NODES,MPI_TASKS,OMP_THREADS,GRID_X,GRID_Y,MAX_TOTAL,AVG_TOTAL,MAX_COMP,AVG_COMP,MAX_COMM,AVG_COMM
4,16,8,25000,12500,41.389363,41.130778,41.301898,41.045344,0.089837,0.085433
4,16,8,25000,12500,41.374932,41.111026,41.287400,41.025324,0.092289,0.085703
4,16,8,25000,12500,41.431820,41.186561,41.346276,41.101795,0.089575,0.084766
4,32,8,12500,12500,20.478922,20.313156,20.395065,20.228742,0.089068,0.084414
4,32,8,12500,12500,20.441157,20.250312,20.352174,20.163093,0.095151,0.087219
4,32,8,12500,12500,20.466184,20.282782,20.379658,20.198442,0.091825,0.084340
4,48,8,16667,6250,13.623727,13.516755,13.581476,13.472526,0.049273,0.044229
4,48,8,16667,6250,13.603495,13.488524,13.561326,13.445623,0.049190,0.042901
4,48,8,16667,6250,13.594062,13.510492,13.552216,13.467611,0.049463,0.042881
4,64,8,12500,6250,10.232221,10.102987,10.180026,10.058452,0.053266,0.044535
4,64,8,12500,6250,10.260031,10.112379,10.215608,10.068587,0.050730,0.043792
4,64,8,12500,6250,10.237511,10.131387,10.193264,10.087310,0.053036,0.044078
